url,reviewer,datetime,rating,text,language,id,place_id
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s106185684817272193228!2s0x0:0x96ffe828415ded8e?hl=en-US,Alejandro Romero,2018-03-16T06:06:00Z,4,Es rico pero algo caro para el tipo de cocina,es,10880670484343418254-1521169580.609,ChIJYdJpGA7_0YURju1dQSjo_5Y
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107046659507605233654!2s0x0:0x997ae21cb887de97?hl=en-US,Irving David Aguilar Zetina,2020-10-16T23:03:00Z,5,"Servicio rápido, buen sabor, buen precio. Recomendable.",es,11059400447944547991-1602878636.122,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112524744529823639486!2s0x0:0x997ae21cb887de97?hl=en-US,Miguel Ángel Amilpa,2020-10-15T21:57:00Z,5,Brutales los de padilla con bistec ::D,es,11059400447944547991-1602788250.511,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115833158765836963086!2s0x0:0x997ae21cb887de97?hl=en-US,Sergio Romo,2020-10-14T23:24:00Z,1,Sin sabor,es,11059400447944547991-1602707084.714,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107471158977246514949!2s0x0:0x997ae21cb887de97?hl=en-US,Mariana Dominguez,2020-10-11T19:46:00Z,5,Pidan con salsa guajillo!! Deliciosos.,es,11059400447944547991-1602434761.622,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117166832303302585441!2s0x0:0x997ae21cb887de97?hl=en-US,alicia rodriguez,2020-10-11T08:28:00Z,5,Deliciosos no hay mejores y la salsa de morita con madres,es,11059400447944547991-1602394120.037,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s118224641374701815725!2s0x0:0x997ae21cb887de97?hl=en-US,Jonathan Benitez,2020-10-10T19:38:00Z,1,El aceite muy sucio,es,11059400447944547991-1602347904.16,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101230737662296281734!2s0x0:0x997ae21cb887de97?hl=en-US,Fernando Pérez,2020-10-01T02:08:00Z,3,"Excelentes, en sabor, precio y servicio.",es,11059400447944547991-1601507331.45,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s118069337055768204159!2s0x0:0x997ae21cb887de97?hl=en-US,"La Mesa de Pieri Quetza 52, Tlaxpana",2020-09-30T18:37:00Z,5,Delicioso. No hay más,es,11059400447944547991-1601480227.505,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113093366879304312674!2s0x0:0x997ae21cb887de97?hl=en-US,Gregorio Unzueta,2020-09-29T23:28:00Z,5,Muy buenos... Siempre con buen sabor,es,11059400447944547991-1601411308.742,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102704789629870980190!2s0x0:0x997ae21cb887de97?hl=en-US,WILIAM MARTINEZ,2020-09-23T16:48:00Z,5,Excelente,es,11059400447944547991-1600868922.146,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112540986815953207328!2s0x0:0x997ae21cb887de97?hl=en-US,SERGIO MORAN LOPEZ,2020-09-21T00:34:00Z,5,"Muy rico, baratos, rápido atención. Se que tienen ya mucho tiempo en el mercado, aprox desde 2003...",es,11059400447944547991-1600637688.203,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100936929372595594835!2s0x0:0x997ae21cb887de97?hl=en-US,Vladimir Juarez,2020-09-21T00:33:00Z,5,"Los clásicos y siempre ricos huaraches de la 5 de mayo!!!
👌🏽👌🏽👌🏽",es,11059400447944547991-1600637590.092,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100258143297347831213!2s0x0:0x997ae21cb887de97?hl=en-US,GÜERA,2020-09-20T22:57:00Z,1,NO ME GUSTÓ 😖 MUY PEQUEÑOS PARA EL PRECIO Y POQUITEROS EN SERVIR,es,11059400447944547991-1600631865.452,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107240697649529082360!2s0x0:0x997ae21cb887de97?hl=en-US,Francisco Carmona Sánchez,2020-09-13T23:42:00Z,5,"Los más ricos no del mundo, pero si del rumbo 👍",es,11059400447944547991-1600029771.74,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114503802720947905168!2s0x0:0x997ae21cb887de97?hl=en-US,Jos Sar,2020-09-12T23:37:00Z,5,Muy ricos los huaraches,es,11059400447944547991-1599943063.45,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109539552303899577068!2s0x0:0x997ae21cb887de97?hl=en-US,Power Boy,2020-09-09T23:25:00Z,5,Económico,es,11059400447944547991-1599683108.883,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103334792552508660733!2s0x0:0x997ae21cb887de97?hl=en-US,Enrique Cotardo,2020-09-06T21:17:00Z,5,Es un lugar muy limpio,es,11059400447944547991-1599416237.198,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114324062014178237890!2s0x0:0x997ae21cb887de97?hl=en-US,juan gerardo dominguez pinos,2020-09-01T16:57:00Z,5,Muy buenos y buen servicio recomiendo,es,11059400447944547991-1598968674.193,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111449672274391247842!2s0x0:0x997ae21cb887de97?hl=en-US,Iaan Lozano,2020-08-31T22:24:00Z,4,😎👌,es,11059400447944547991-1598901883.286,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s118138493100297898937!2s0x0:0x997ae21cb887de97?hl=en-US,Josanti Reyes,2020-08-25T23:48:00Z,1,"Ricos pero muy Caros, no es para tanto",es,11059400447944547991-1598388508.153,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102981414733140065974!2s0x0:0x997ae21cb887de97?hl=en-US,claudia calitl mendoza,2020-08-25T01:05:00Z,3,Se tardan en atender cuando comes en el lugar,es,11059400447944547991-1598306744.27,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101306892443586267513!2s0x0:0x997ae21cb887de97?hl=en-US,Premiere,2020-08-19T21:59:00Z,5,Muy recomendables como siempre.!!!,es,11059400447944547991-1597863542.52,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108413904526075657162!2s0x0:0x997ae21cb887de97?hl=en-US,ADRIX ROJAS,2020-08-19T17:08:00Z,5,Deli deli deli los de huevo,es,11059400447944547991-1597846119.14,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114428587070913228798!2s0x0:0x997ae21cb887de97?hl=en-US,Magaly Barragan,2020-08-10T00:08:00Z,1,Horrible el bistec no los recomiendo,es,11059400447944547991-1597007304.859,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103455869223635315650!2s0x0:0x997ae21cb887de97?hl=en-US,Lorena Torres,2020-08-07T01:08:00Z,5,"Deliciosos ....no son grandes ni muy chicos ...son medianos echos por la señora a mano ...sencillos a 14 pesos y de bisteck con quesillo 36 ..salsa roja , pasilla y verde",es,11059400447944547991-1596751719.457,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114820958509604661284!2s0x0:0x997ae21cb887de97?hl=en-US,Miguel A. Sanchez E.,2020-08-04T21:32:00Z,5,Exelentes..!!! 🤩,es,11059400447944547991-1596565975.321,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102850605740782397008!2s0x0:0x997ae21cb887de97?hl=en-US,antonio isaac esquivias valdes,2020-08-02T03:27:00Z,5,Buenisimoooos,es,11059400447944547991-1596328065.067,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113570768811781765383!2s0x0:0x997ae21cb887de97?hl=en-US,Jenniffer JA,2020-08-01T19:49:00Z,5,"Muy rico ... delicioso...
Higiénico 😁😄ustedes muy bien 🤩🤤",es,11059400447944547991-1596300570.48,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105151836289711411139!2s0x0:0x997ae21cb887de97?hl=en-US,cristhian morales,2020-07-30T12:25:00Z,5,Riquísimos,es,11059400447944547991-1596101153.32,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111354876473288835556!2s0x0:0x997ae21cb887de97?hl=en-US,Julio Torres,2020-07-29T20:52:00Z,5,Los mejores de la zona,es,11059400447944547991-1596045176.144,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108340410070847298218!2s0x0:0x997ae21cb887de97?hl=en-US,Brenda Suarez,2020-07-28T09:56:00Z,4,"Muy buenos, los recomiendo totalmente...",es,11059400447944547991-1595919418.598,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s115725359674362721187!2s0x0:0x997ae21cb887de97?hl=en-US,Oleg MS,2020-07-26T19:19:00Z,4,"Riquísimos, solo que a veces no tienen mucho cuidado con esto de la pandemia, ojo nada mas",es,11059400447944547991-1595780379.063,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110159250286328806370!2s0x0:0x997ae21cb887de97?hl=en-US,lucero stephany aguilar,2020-07-26T18:26:00Z,5,Riquísimo,es,11059400447944547991-1595777201.759,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105128177400242287215!2s0x0:0x997ae21cb887de97?hl=en-US,Omexochitl González,2020-07-26T15:27:00Z,5,"Me gustan, le gustan a mi jefe, le gustan a toda la oficina.",es,11059400447944547991-1595766433.823,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107810313347023764226!2s0x0:0x997ae21cb887de97?hl=en-US,Elizabeth Alcantara,2020-07-21T19:23:00Z,5,Super ricos,es,11059400447944547991-1595348598.656,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s117747157984624205865!2s0x0:0x997ae21cb887de97?hl=en-US,Leonardo Carbajal,2020-07-17T02:52:00Z,5,Deliciosos huaraches.....!!,es,11059400447944547991-1594943569.292,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s113772158441111192759!2s0x0:0x997ae21cb887de97?hl=en-US,Oskr Salazar,2020-07-11T23:35:00Z,5,"Riquísimos, limpios , buena atención.",es,11059400447944547991-1594499735.078,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111602281372927220217!2s0x0:0x997ae21cb887de97?hl=en-US,Salvador Aguilar,2020-07-08T00:54:00Z,5,😋😋😋😋,es,11059400447944547991-1594158874.708,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102201226925676786917!2s0x0:0x997ae21cb887de97?hl=en-US,Maria Luisa Vargas Cabrera,2020-07-06T21:49:00Z,5,"Vengan en la mañana es mejor servicio y mejor sabor, cambia de personal",es,11059400447944547991-1594061380.622,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110694314282668662203!2s0x0:0x997ae21cb887de97?hl=en-US,Ale Bonita,2020-07-04T21:37:00Z,5,Excelente,es,11059400447944547991-1593887851.939,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107159655098102646486!2s0x0:0x997ae21cb887de97?hl=en-US,Vanessa Alvarez,2020-06-22T17:23:00Z,5,Riquísimos 👏🏻,es,11059400447944547991-1592835835.241,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100537004654384633199!2s0x0:0x997ae21cb887de97?hl=en-US,JENNY ALONSO,2020-06-20T20:22:00Z,4,Buena,es,11059400447944547991-1592673759.219,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110758091668440731756!2s0x0:0x997ae21cb887de97?hl=en-US,victor david hernandez Nabte,2020-06-19T04:39:00Z,5,Muuuy deliciosos y buena atencion todo muy limpio excelente,es,11059400447944547991-1592530798.198,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103284117256710869068!2s0x0:0x997ae21cb887de97?hl=en-US,jose joel Velazquez,2020-06-13T20:34:00Z,5,Excelentes huaraches,es,11059400447944547991-1592069692.183,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112704785751236824990!2s0x0:0x997ae21cb887de97?hl=en-US,BeRtOL DoBrInIn roSadO bRaVo,2020-06-10T21:03:00Z,4,SE COME MUY BIEN Y BUENA CALIDAD EN LOS ALIMENTOS,es,11059400447944547991-1591812229.045,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s103160052938811730369!2s0x0:0x997ae21cb887de97?hl=en-US,Carlos Alberto Torres Salazar,2020-06-06T03:24:00Z,5,Muy buenos Huaraches ¡¡¡,es,11059400447944547991-1591403072.46,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109576501429929487672!2s0x0:0x997ae21cb887de97?hl=en-US,Neo DaDais T,2020-05-29T20:35:00Z,4,"Deliciosos. Los de salsa pasilla son el sello de la casa. Con uno sencillo y uno de bistec quedas más que satisfecho. Ahora, ante la emergencia sanitaria, sólo hay servicio para llevar.",es,11059400447944547991-1590773711.882,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104818497115968445006!2s0x0:0x997ae21cb887de97?hl=en-US,Eugenia Arellano,2020-05-17T01:50:00Z,5,"Los tradicionales desde siempre. El sabor original que los caracterizan no ha cambiado a través del tiempo. Hay que esperar algo, sobretodo en domingo, pero honestamente vale la pena.",es,11059400447944547991-1589669435.836,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101407436664839801853!2s0x0:0x997ae21cb887de97?hl=en-US,Juan Luis Arellano Flores,2020-04-28T06:01:00Z,5,Es uno de los lugares con los mejores huaraches en la cdmx. Ampliamente recomendable y a precios muy accesibles,es,11059400447944547991-1588042869.525,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112128850572863969132!2s0x0:0x997ae21cb887de97?hl=en-US,SILVIA LILIAN ARCEO LORENZANA,2020-04-26T20:20:00Z,5,"MUY RICOS, EL SERVICIO ES MUY BUENO, AMABLES, RÁPIDOS, UN LUGAR LIMPIO, AUNQUE PEQUEÑO.",es,11059400447944547991-1587921619.399,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112531762175993186449!2s0x0:0x997ae21cb887de97?hl=en-US,Juan Carlos Garcia,2020-03-16T03:15:00Z,5,Rico todos los huaraches,es,11059400447944547991-1584317757.564,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107414554190211942054!2s0x0:0x997ae21cb887de97?hl=en-US,MARCOS VLADIMIR PINEDA RAMIREZ,2020-03-16T01:16:00Z,5,"Excelentes, tan buenos como en mi infancia!!!",es,11059400447944547991-1584310600.432,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107443716067622771103!2s0x0:0x997ae21cb887de97?hl=en-US,jacoyrocio2015 050699,2020-03-15T20:26:00Z,5,Siempre ricos,es,11059400447944547991-1584293202.048,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108046590056456484727!2s0x0:0x997ae21cb887de97?hl=en-US,Gabrielo Ferrer,2020-03-13T10:43:00Z,5,Ricos deliciosos,es,11059400447944547991-1584085408.742,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105525972711853337353!2s0x0:0x997ae21cb887de97?hl=en-US,Geek Squad México,2020-03-12T06:40:00Z,4,"Buen lugar, económico pero al ser tan pequeño tienes que esperar entre 20 y 30 minutos para que te den mesa",es,11059400447944547991-1583984412.108,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110152734227650276143!2s0x0:0x997ae21cb887de97?hl=en-US,expresso roman,2020-03-11T19:11:00Z,5,Bueno y barato,es,11059400447944547991-1583943061.576,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114152161015142209413!2s0x0:0x997ae21cb887de97?hl=en-US,Diego Calderón,2020-03-10T23:49:00Z,5,Tienen huaraches para todos los gustos y bolsillos,es,11059400447944547991-1583873383.766,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111402579223436963775!2s0x0:0x997ae21cb887de97?hl=en-US,Arturo Bastida,2020-03-10T20:30:00Z,5,"Los mejores huaraches de la zona, siempre copiados jamas igualados, con 90 pesos x persona quedas bien, atienden rapido y el lugar sencillo pero nada incomodo ni sucio",es,11059400447944547991-1583861411.826,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s112108659441736493177!2s0x0:0x997ae21cb887de97?hl=en-US,César Alfredo Aguilar Garay,2020-03-10T04:00:00Z,4,"Excelente lugar, sabrosos los huaraches.",es,11059400447944547991-1583802038.795,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109128731535834291070!2s0x0:0x997ae21cb887de97?hl=en-US,Evelyn García,2020-03-08T05:44:00Z,5,"Súper ricos, pedí de longaniza, la verdad es que estaba muy buena, lugar muy limpio, buen precio,  atención muy amable. Me agrado comer ahí",es,11059400447944547991-1583635443.029,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111337002990629516663!2s0x0:0x997ae21cb887de97?hl=en-US,Tona Barrera Novoa,2020-03-08T00:42:00Z,4,Sólo es por lo tradicional,es,11059400447944547991-1583617362.099,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s101850642733617913957!2s0x0:0x997ae21cb887de97?hl=en-US,Alejandra Rojas,2020-03-05T17:03:00Z,4,Ricos,es,11059400447944547991-1583417011.575,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111056135037610452124!2s0x0:0x997ae21cb887de97?hl=en-US,Teresa Ramirez Sosa,2020-03-02T01:29:00Z,5,Deliciosa comida,es,11059400447944547991-1583101755.799,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s100213549643365940732!2s0x0:0x997ae21cb887de97?hl=en-US,carlos pazaran,2020-03-02T00:42:00Z,4,Buen ambiente,es,11059400447944547991-1583098948.626,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s102824730519359013319!2s0x0:0x997ae21cb887de97?hl=en-US,Diana Garcia,2020-03-01T04:07:00Z,5,Más o menos,es,11059400447944547991-1583024876.125,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111997890432343198570!2s0x0:0x997ae21cb887de97?hl=en-US,Leticia Espinosa,2020-02-23T08:56:00Z,5,Esquisitos,pt,11059400447944547991-1582437388.503,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s114733766774096344110!2s0x0:0x997ae21cb887de97?hl=en-US,Al,2020-02-20T20:32:00Z,5,"Muy amables y muy ricos, súper buenos de lo que lo pidan, en lo personal la salsa de pasilla la que más me gusta!!",es,11059400447944547991-1582219944.69,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s108292269977734130004!2s0x0:0x997ae21cb887de97?hl=en-US,Tere RuiZ,2020-02-20T17:00:00Z,5,Sabor inigualable,es,11059400447944547991-1582207247.824,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s107894900970355771142!2s0x0:0x997ae21cb887de97?hl=en-US,Guillermo Mancera,2020-02-20T06:44:00Z,5,Muy ricos huaraches,es,11059400447944547991-1582170256.722,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s110105828596321984876!2s0x0:0x997ae21cb887de97?hl=en-US,Hector Miguel Calvo Fernandez,2020-02-20T03:26:00Z,5,Muy bueno lo que venden limpio,es,11059400447944547991-1582158383.767,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111984297554769711128!2s0x0:0x997ae21cb887de97?hl=en-US,Pelos Chulos,2020-02-20T02:45:00Z,4,"Buen sabor, pero pequeños y caros",es,11059400447944547991-1582155917.238,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104403620145900625928!2s0x0:0x997ae21cb887de97?hl=en-US,Cesar Alejandro Camarena Ortega,2020-02-18T15:21:00Z,5,buena calidad de la comida,es,11059400447944547991-1582028477.822,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s109321672945549325405!2s0x0:0x997ae21cb887de97?hl=en-US,alfredo sanchez,2020-02-17T20:13:00Z,4,Están. Ricos.,es,11059400447944547991-1581959621.416,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s111592231103725559336!2s0x0:0x997ae21cb887de97?hl=en-US,Jesus Alejandro Tobón Velázquez,2020-02-16T23:35:00Z,4,Super ricos,es,11059400447944547991-1581885321.463,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s105727386016569851382!2s0x0:0x997ae21cb887de97?hl=en-US,Jacqueline Hernández,2020-02-16T20:39:00Z,5,Los mejores huaraches!,es,11059400447944547991-1581874755.116,ChIJ-yom4w0C0oURl96HuBziepk
https://www.google.com/maps/reviews/data=!4m5!14m4!1m3!1m2!1s104829883890859769230!2s0x0:0x997ae21cb887de97?hl=en-US,IGNACIO MARTINEZ LOMAS,2020-02-16T09:18:00Z,5,El sabor de los huaraches es unico,es,11059400447944547991-1581833918.713,ChIJ-yom4w0C0oURl96HuBziepk
